date,staff.on,staff.off,student.on,student.off,staff7.on,staff7.off,student7.on,student7.off,stafftotal.on,stafftotal.off,studenttotal.on,studenttotal.off,staffrolling7.on,staffrolling7.off,studentrolling7.on,studentrolling7.off
2020-10-31,1.0,0.6666666666666666,3.0,2.6666666666666665,,,,,,,,,,,,
2020-11-01,1.0,0.6666666666666666,3.0,2.6666666666666665,,,,,,,,,,,,
2020-11-02,1.0,0.6666666666666666,3.0,2.6666666666666665,12.0,7.0,99.0,29.0,28.0,21.0,380.0,119.0,12.0,7.0,20.0,33.0
2020-11-03,0.0,0.0,2.0,0.0,11.0,5.0,89.0,22.0,28.0,21.0,382.0,119.0,11.0,5.0,19.0,25.0
2020-11-04,1.0,0.0,1.0,5.0,9.0,5.0,20.0,32.0,29.0,21.0,383.0,124.0,9.0,5.0,17.0,27.0
2020-11-05,1.0,0.0,0.0,6.0,8.0,4.0,16.0,24.0,30.0,21.0,383.0,130.0,8.0,4.0,16.0,24.0
2020-11-06,1.0,1.0,3.0,1.0,6.0,5.0,15.0,20.0,31.0,22.0,386.0,131.0,6.0,3.0,15.0,20.0
2020-11-07,0.0,1.0,1.0,3.3333333333333335,,,,,,,,,,,,
2020-11-08,0.0,1.0,1.0,3.3333333333333335,,,,,,,,,,,,
2020-11-09,0.0,1.0,1.0,3.3333333333333335,3.0,4.0,9.0,22.0,31.0,25.0,389.0,141.0,3.0,4.0,9.0,22.0
2020-11-10,0.0,1.0,1.0,2.0,3.0,5.0,8.0,24.0,31.0,26.0,390.0,143.0,3.0,5.0,8.0,24.0
2020-11-11,2.0,0.0,4.0,1.0,4.0,5.0,11.0,20.0,33.0,26.0,394.0,144.0,4.0,5.0,11.0,20.0
2020-11-12,2.0,1.0,0.0,3.0,5.0,6.0,11.0,17.0,35.0,27.0,394.0,147.0,5.0,6.0,11.0,17.0
2020-11-13,2.0,1.0,4.0,4.0,6.0,6.0,12.0,20.0,37.0,28.0,398.0,151.0,6.0,6.0,12.0,20.0
2020-11-14,1.0,1.0,2.6666666666666665,3.3333333333333335,,,,,,,,,,,,
2020-11-15,1.0,1.0,2.6666666666666665,3.3333333333333335,,,,,,,,,,,,
2020-11-16,1.0,1.0,2.6666666666666665,3.3333333333333335,9.0,6.0,17.0,20.0,40.0,31.0,406.0,161.0,9.0,6.0,17.0,20.0
2020-11-17,0.0,0.0,0.0,5.0,9.0,5.0,16.0,23.0,40.0,31.0,406.0,166.0,9.0,5.0,16.0,23.0
2020-11-18,0.0,0.0,0.0,7.0,7.0,5.0,12.0,29.0,40.0,31.0,406.0,173.0,7.0,5.0,12.0,29.0
2020-11-19,1.0,1.0,0.0,3.0,6.0,5.0,12.0,29.0,41.0,32.0,406.0,176.0,6.0,5.0,12.0,29.0
2020-11-20,0.0,4.0,6.0,0.0,4.0,8.0,14.0,25.0,41.0,36.0,412.0,176.0,4.0,8.0,14.0,25.0
2020-11-21,0.3333333333333333,1.0,0.0,1.3333333333333333,,,,,,,,,,,,
2020-11-22,0.3333333333333333,1.0,0.0,1.3333333333333333,,,,,,,,,,,,
2020-11-23,0.3333333333333333,1.0,0.0,1.3333333333333333,2.0,8.0,6.0,19.0,42.0,39.0,412.0,180.0,2.0,8.0,6.0,19.0
2020-11-24,0.0,0.0,0.0,1.0,2.0,8.0,6.0,15.0,42.0,39.0,412.0,181.0,2.0,8.0,6.0,15.0
2020-11-25,0.0,1.0,1.0,2.0,2.0,9.0,7.0,10.0,42.0,40.0,413.0,183.0,2.0,9.0,7.0,10.0
2020-11-26,0.0,1.0,0.0,1.0,1.0,9.0,7.0,8.0,42.0,41.0,413.0,184.0,1.0,9.0,7.0,8.0
2020-11-27,0.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,42.0,41.0,413.0,184.0,1.0,5.0,1.0,8.0
2020-11-28,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,
2020-11-29,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,
2020-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,2.0,7.0,43.0,42.0,414.0,187.0,1.0,3.0,2.0,7.0
2020-12-01,0.0,0.0,1.0,3.0,1.0,3.0,3.0,9.0,43.0,42.0,415.0,190.0,1.0,3.0,3.0,9.0
2020-12-02,0.0,0.0,1.0,1.0,1.0,2.0,3.0,8.0,43.0,42.0,416.0,191.0,1.0,2.0,3.0,8.0
2020-12-03,0.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,43.0,42.0,416.0,192.0,1.0,1.0,3.0,8.0
2020-12-04,0.0,2.0,1.0,1.0,1.0,3.0,4.0,9.0,43.0,44.0,417.0,193.0,1.0,3.0,4.0,9.0
2020-12-05,0.0,1.3333333333333333,0.3333333333333333,0.0,,,,,,,,,,,,
2020-12-06,0.0,1.3333333333333333,0.3333333333333333,0.0,,,,,,,,,,,,
2020-12-07,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,6.0,4.0,6.0,43.0,48.0,418.0,193.0,0.0,6.0,4.0,6.0
2020-12-08,4.0,1.0,2.0,0.0,4.0,7.0,5.0,3.0,47.0,49.0,420.0,193.0,4.0,7.0,5.0,3.0
2020-12-09,1.0,0.0,2.0,2.0,5.0,7.0,6.0,4.0,48.0,49.0,422.0,195.0,5.0,7.0,6.0,4.0
2020-12-10,2.0,3.0,1.0,3.0,7.0,10.0,7.0,6.0,50.0,52.0,423.0,198.0,7.0,10.0,7.0,6.0
2020-12-11,0.0,0.0,0.0,0.0,7.0,8.0,6.0,5.0,50.0,52.0,423.0,198.0,7.0,8.0,6.0,5.0
